"block","totalContainers","sourceNode","destinationNode","containerID","containerCPU","averageCPU","stddevCPU","minCPU","maxCPU","algorithm","testCase"
"2","1000","f29b5020-1840-4756-b017-450a63bdcd03","86feeae9-8caa-456b-8db6-dd2d47843ab5","9cf7f6a8-430d-4b37-8681-de2c3db9faae","86","194.51172","20.637085","136","239","MULTI_DIFF","AVERAGE"
"2","1000","64ea5727-042b-4ede-abb5-335fec8902b3","17b14335-5c36-4841-a8f7-eba84c2a7f59","4f931f0a-6672-499e-97a5-07103af9e726","79","194.51172","20.449585","136","239","MULTI_DIFF","AVERAGE"
"2","1000","94c528ac-d8b6-4824-979e-96b6bb8f1238","88061380-363f-4802-94b5-da44e088eaa8","f35b0127-07f8-44c9-b974-395c962e1421","81","194.51172","20.27771","137","239","MULTI_DIFF","AVERAGE"
"2","1000","4d68ec55-145a-457a-b091-119f4bf58ece","16cb01b4-38bb-485d-806f-bad413908c32","ba7361c2-da6b-457c-b3d0-8149a8bb2ed6","73","194.51172","20.051147","140","239","MULTI_DIFF","AVERAGE"
"2","1000","a084dd73-ec3c-4a24-b6c5-b59c6c358554","5cf59c33-5285-45e8-95aa-ff17c2c01637","e57886dd-9d09-45a5-af87-9b4db5b50f22","79","194.51172","19.894897","141","238","MULTI_DIFF","AVERAGE"
"2","1000","48d599ab-86bf-4eb5-acd8-e8f2e78d5413","9ea97741-0593-46cb-95e2-510b3a745bd7","13e875bd-69c5-42d5-99ae-e21b9a63fe23","74","194.51172","19.71521","142","238","MULTI_DIFF","AVERAGE"
"2","1000","8b7a853d-836b-4f25-8509-8e41c29f1069","12b91063-e0e1-4896-81ab-edc78b623e42","50bdfd94-7d0f-42d0-b60a-745a87c34ffa","84","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"3","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"4","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"5","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"6","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"7","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"8","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"9","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"10","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"11","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"12","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"13","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"14","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"15","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"16","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"17","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"18","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"19","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"20","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"21","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"22","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"23","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"24","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"25","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"26","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"27","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"28","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"29","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"30","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"31","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"32","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"33","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"34","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"35","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"36","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"37","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"38","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"39","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"40","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"41","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"42","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"43","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"44","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"45","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"46","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"47","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"48","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"49","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"50","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"51","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"52","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"53","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"54","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"55","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"56","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"57","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"58","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"59","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"60","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"61","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"62","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"63","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"64","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"65","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"66","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"67","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"68","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"69","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"70","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"71","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"72","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"73","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"74","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"75","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"76","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"77","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"78","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"79","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"80","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"81","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"82","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"83","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"84","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"85","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"86","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"87","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"88","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"89","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"90","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"91","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"92","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"93","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"94","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"95","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"96","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"97","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"98","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"99","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"100","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"101","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"102","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"103","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"104","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"105","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"106","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"107","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"108","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"109","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"110","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"111","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"112","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"113","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"114","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"115","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"116","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"117","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"118","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"119","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"120","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"121","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"122","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"123","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"124","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"125","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"126","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"127","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"128","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"129","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"130","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"131","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"132","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"133","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"134","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"135","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"136","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"137","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"138","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"139","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"140","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"141","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"142","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"143","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"144","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"145","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"146","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"147","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"148","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"149","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"150","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"151","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"152","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"153","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"154","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"155","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"156","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"157","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"158","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"159","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"160","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"161","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"162","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"163","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"164","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"165","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"166","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"167","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"168","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"169","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"170","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"171","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"172","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"173","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"174","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"175","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"176","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"177","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"178","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"179","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"180","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"181","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"182","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"183","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"184","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"185","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"186","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"187","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"188","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"189","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"190","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"191","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"192","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"193","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"194","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"195","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"196","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"197","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"198","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"199","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"200","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"201","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"202","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"203","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"204","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"205","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"206","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"207","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"208","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"209","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"210","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"211","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"212","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"213","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"214","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"215","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"216","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"217","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"218","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"219","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"220","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"221","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"222","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"223","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"224","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"225","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"226","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"227","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"228","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"229","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"230","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"231","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"232","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"233","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"234","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"235","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"236","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"237","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"238","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"239","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"240","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"241","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"242","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"243","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"244","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"245","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"246","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"247","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"248","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"249","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"250","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"251","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"252","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"253","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"254","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"255","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"256","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"257","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"258","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"259","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"260","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"261","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"262","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"263","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"264","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"265","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"266","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"267","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"268","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"269","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"270","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"271","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"272","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"273","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"274","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"275","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"276","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"277","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"278","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"279","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"280","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"281","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"282","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"283","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"284","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"285","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"286","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"287","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"288","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"289","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"290","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"291","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"292","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"293","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"294","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"295","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"296","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"297","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"298","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"299","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"300","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"301","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"302","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"303","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"304","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"305","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"306","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"307","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"308","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"309","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"310","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"311","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"312","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
"313","1000","","","","","194.51172","19.62146","147","237","MULTI_DIFF","AVERAGE"
