"block","totalContainers","sourceNode","destinationNode","containerID","containerCPU","averageCPU","stddevCPU","minCPU","maxCPU","algorithm","testCase"
"2","1000","612270f1-18bf-4771-8354-2da7f5c43da1","31e5392e-cd42-4ced-ba14-ebc7ea8611b9","a949c086-15e3-428b-8332-c27a685616ae","70","194.51172","19.71228","111","240","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","5fd050ef-72a5-4667-8000-ce034566858b","028aa9b6-ce76-47e4-9e2d-07649b7d7143","fd3ba8a9-e675-490a-9bac-3422163f5d06","67","194.51172","19.356903","112","240","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","da1b66cc-23d1-4b17-b218-c1c8d96cf5ff","f83f2583-9f1f-4559-b89f-1f3b35ba1d84","d5960a62-7eb6-44ca-b19a-985a0adc2cf6","56","194.51172","19.001526","116","239","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","cde787bd-0d11-4696-95c9-d1c36840d7d0","d6b5f1b1-95b1-4e4c-968e-d1c839e5ed54","f2ce01e5-211d-42b6-9583-bc106e21715b","47","194.51172","18.653961","119","239","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","cebed78d-fd08-453b-9c64-765c853f19dc","74c1ac24-316a-42e4-ad8b-63e74732a571","349a1ccc-1171-4dff-a8a6-09d92bc9ffaf","68","194.51172","18.306396","121","239","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","7dd70fb2-8f03-44a3-960c-6cb9567380ce","fdbe733f-b416-484f-a8e6-f55ec8bea0cb","dd61d701-44a0-4cf8-84ca-7d73dcc91404","53","194.51172","17.958832","124","238","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","8e2dbebf-325a-44f8-abd3-1eb297a62df5","cd873251-8d70-493c-bf47-5a03263bd5f2","9a6499bb-bf6a-442e-9e9c-d1b8d04891b6","61","194.51172","17.61908","125","237","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","6f9f6ad6-7b75-4ea0-a49a-7fcc438a488a","d8750e7d-fa6c-492a-9e26-c1faa5521545","a52c6fa2-8e0d-4160-a8d5-eca412e5ca6c","70","194.51172","17.290955","132","237","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","5eef5a10-c033-4282-89ed-d50b40e5070c","cfa8f6b7-d9a5-4395-a1e1-e85eb42deb9e","57bbed7c-8ed0-432b-bf73-5b10f234629b","51","194.51172","16.959015","132","237","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","a1b347f3-5539-48fc-ac1b-dd734fe791aa","6a567106-1686-4fa6-9fab-ba8e022b2f66","35d27a6d-9e2e-41ec-ac2d-ee998f77d742","71","194.51172","16.69339","133","236","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","20f92e6e-0916-488e-a66b-9d51aa45b82b","0718aeec-1540-426c-9113-a76d90d06abd","95a7a990-3a3f-4539-9766-80a461eb1523","43","194.51172","16.369263","133","235","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","845a7ea1-0c49-4a56-a028-b0410fd56cc8","5de61e57-f211-4348-8acd-22cdbad99431","19d5c09f-22af-437a-a75c-0a72974043f3","52","194.51172","16.052948","134","235","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","3180cce9-1688-4307-9cd5-8fce091db79f","726c7350-68aa-4eff-acbe-cfcc3ec1df45","c701e99d-78af-4d99-abea-9357c0a32b94","55","194.51172","15.736633","136","234","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","f9ed5741-6ca8-4d27-ae10-c245ad859b6e","5e8af495-89e7-4cc6-bc1f-11a212af896f","2755171d-e0d4-490b-8bd5-3543105913ec","42","194.51172","15.428131","136","234","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","f6a3aa0f-09bd-4cb8-8cef-375a9759a7e3","0c1abe5c-0b71-451a-a047-5eebc00e8c34","215dc278-53cd-4a91-9c1d-7e7e7a150397","65","194.51172","15.170319","137","231","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","60a73206-7eca-40c6-8c0c-de4635fb9bc8","3c9e551f-5b60-4911-8a44-493b5974e43b","0030c1d5-b4e3-4b83-8b53-75bf8b17a7ab","64","194.51172","14.935944","140","231","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","26ba39d3-504a-4ba3-9a4e-f25479b7d01b","c0bfdf0d-2316-4bf6-9b12-ed56e04e9620","effef30b-70da-4743-ac6d-5e238d4a4dfe","68","194.51172","14.756256","141","231","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","51fba48e-04f3-44e3-83ce-3a620a66dea4","66372edb-5aa3-4816-8c85-941c8b8fd6c6","6b4d4376-e318-4761-99cb-4612497174cf","47","194.51172","14.471191","142","230","MULTI_DIFF_IMPROVED","AVERAGE"
"2","1000","b78c63dc-dc56-48e5-bc42-3eb2baf60449","05e4c0e7-15e0-4451-be3e-3e6513742389","219ee4a4-1e34-4bcf-b9ff-461698eb9f49","47","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"3","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"4","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"5","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"6","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"7","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"8","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"9","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"10","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"11","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"12","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"13","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"14","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"15","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"16","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"17","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"18","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"19","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"20","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"21","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"22","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"23","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"24","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"25","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"26","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"27","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"28","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"29","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"30","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"31","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"32","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"33","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"34","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"35","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"36","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"37","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"38","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"39","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"40","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"41","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"42","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"43","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"44","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"45","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"46","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"47","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"48","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"49","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"50","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"51","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"52","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"53","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"54","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"55","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"56","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"57","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"58","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"59","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"60","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"61","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"62","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"63","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"64","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"65","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"66","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"67","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"68","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"69","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"70","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"71","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"72","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"73","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"74","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"75","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"76","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"77","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"78","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"79","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"80","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"81","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"82","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"83","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"84","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"85","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"86","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"87","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"88","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"89","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"90","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"91","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"92","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"93","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"94","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"95","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"96","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"97","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"98","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"99","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"100","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"101","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"102","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"103","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"104","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"105","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"106","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"107","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"108","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"109","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"110","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"111","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"112","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"113","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"114","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"115","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"116","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"117","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"118","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"119","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"120","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"121","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"122","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"123","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"124","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"125","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"126","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"127","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"128","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"129","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"130","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"131","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"132","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"133","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"134","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"135","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"136","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"137","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"138","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"139","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"140","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"141","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"142","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"143","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"144","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"145","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"146","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"147","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"148","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"149","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"150","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"151","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"152","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"153","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"154","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"155","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"156","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"157","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"158","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"159","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"160","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"161","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"162","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"163","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"164","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"165","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"166","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"167","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"168","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"169","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"170","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"171","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"172","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"173","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"174","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"175","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"176","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"177","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"178","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"179","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"180","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"181","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"182","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"183","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"184","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"185","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"186","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"187","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"188","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"189","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"190","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"191","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"192","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"193","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"194","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"195","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"196","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"197","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"198","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"199","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"200","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"201","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"202","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"203","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"204","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"205","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"206","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"207","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"208","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"209","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"210","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"211","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"212","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"213","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"214","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"215","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"216","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"217","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"218","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"219","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"220","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"221","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"222","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"223","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"224","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"225","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"226","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"227","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"228","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"229","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"230","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"231","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"232","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"233","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"234","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"235","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
"236","1000","","","","","194.51172","14.193939","147","230","MULTI_DIFF_IMPROVED","AVERAGE"
